SERIE_NAME;END_DATE;START_DATE;DEFAULT_AGG_METHOD;SERIE_CODE;DATAGROUP_CODE;SERIE_NAME_ENG;FREQUENCY_STR
(20.00-20.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT80;bie_bekodtufeyeni;(20.00-20.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(21.00-21.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT81;bie_bekodtufeyeni;(21.00-21.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(22.00-22.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT82;bie_bekodtufeyeni;(22.00-22.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(23.00-23.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT83;bie_bekodtufeyeni;(23.00-23.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(24.00-24.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT84;bie_bekodtufeyeni;(24.00-24.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(25.00-25.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT85;bie_bekodtufeyeni;(25.00-25.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(26.00-26.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT86;bie_bekodtufeyeni;(26.00-26.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(27.00-27.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT87;bie_bekodtufeyeni;(27.00-27.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(28.00-28.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT88;bie_bekodtufeyeni;(28.00-28.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(29.00-29.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT89;bie_bekodtufeyeni;(29.00-29.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(30.00-30.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT90;bie_bekodtufeyeni;(30.00-30.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(31.00-31.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT91;bie_bekodtufeyeni;(31.00-31.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(32.00-32.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT92;bie_bekodtufeyeni;(32.00-32.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(33.00-33.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT93;bie_bekodtufeyeni;(33.00-33.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(34.00-34.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT94;bie_bekodtufeyeni;(34.00-34.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(35.00-35.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT95;bie_bekodtufeyeni;(35.00-35.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(36.00-36.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT96;bie_bekodtufeyeni;(36.00-36.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(37.00-37.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT97;bie_bekodtufeyeni;(37.00-37.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(38.00-38.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT98;bie_bekodtufeyeni;(38.00-38.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(39.00-39.99) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT99;bie_bekodtufeyeni;(39.00-39.99) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
(>=40.00) 24 Ay Sonras Yllk Tketici Enflasyonu Beklentisi Olasl§ (%);01-01-2024;01-01-2022;last;TP.BEKODTUFEYENI.BT100;bie_bekodtufeyeni;(>=40.00) Probability of 24 Months Ahead Annual Consumer Inflation Expectation (%);AYLIK
15 ve daha yukar yaŸtaki nfus(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G1;bie_isgucarsiv;Population 15 years and over(Archive);AYLIK
˜Ÿgc(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G2;bie_isgucarsiv;Labour Force(Archive);AYLIK
˜stihdam edilenler(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G3;bie_isgucarsiv;Employed(Archive);AYLIK
˜Ÿsiz(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G4;bie_isgucarsiv;Unemployed(Archive);AYLIK
˜Ÿgcne dahil olmayan nfus(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G5;bie_isgucarsiv;Not in labour force(Archive);AYLIK
˜Ÿgcne katlma oran (%)(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G6;bie_isgucarsiv;Labour force participation rate (%)(Archive);AYLIK
˜Ÿsizlik oran (%)(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G7;bie_isgucarsiv;Unemployment rate (%)(Archive);AYLIK
Tarm dŸ iŸsizlik oran (%)(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G8;bie_isgucarsiv;Non agricultural unemployment rate (%)(Archive);AYLIK
˜stihdam oran (%)(ArŸiv);01-11-2020;01-01-2005;last;TP.ISGUCARSIV.G9;bie_isgucarsiv;Employment rate (%)(Archive);AYLIK
